gene.ID;Chrom;Start;End;SRR3020581_read_counts_ENDO1;SRR3020582_read_counts_ENDO2;SRR3020583_read_counts_ENDO3;SRR3020602_read_counts_ENDO4;SRR3020604_read_counts_ENDO5;mean_expression;Cluster;log_mean_expression_by_copy
AL106U10010;scaffold_106;1886;4300;15.18765979;31.4995998;36.87334228;22.30647698;2.978167482;21.7690492664;Endosperm;1.02682973418703
AL120U10014;scaffold_120;5608;8313;43.68449467;43.5478167;26.47225695;0.175891017;0.285795582;22.8332509838;Endosperm;1.04273928334822
AL125U10034;scaffold_125;10486;12879;33.6416633;35.39622876;32.31127943;35.08166179;46.55037015;36.596240686;Endosperm;1.19998184054489
AL128U10030;scaffold_128;17336;18776;11.03569443;11.41324638;5.993134078;3.423100411;0.966032702;6.5662416002;Endosperm;0.627313871348895
AL130U10020;scaffold_130;9514;10501;78.8878255;73.56054024;37.858363;26.2768362;3.992055178;44.1151240236;Endosperm;1.2622675573468
AL136U10020;scaffold_136;4346;5785;62.87589372;78.71544424;46.19109418;0;0.053705753;37.5672275786;Endosperm;1.20871068779117
AL139U10020;scaffold_139;6166;8061;13.91693097;16.66017892;14.79591086;0.114106514;0;9.0974254528;Endosperm;0.735997152073146
AL142U10020;scaffold_142;10756;13036;49.49059905;39.14113766;32.15682157;2.466021366;2.847982424;25.220512414;Endosperm;1.07588588269802
AL159U10030;scaffold_159;5756;12030;9.692494687;6.872724523;3.595624283;4.564813381;5.102346109;5.9656005966;Endosperm;0.595336579084716
AL185U10010;scaffold_185;362;1834;44.75095775;36.72143363;21.84041102;23.9405228;15.48825795;28.54831663;Endosperm;1.11719932406402
AL1G10104;scaffold_1;33055;34772;31.38952927;30.81608156;24.91779867;17.42856791;14.67498765;23.845393012;Endosperm;1.05719701118675
AL1G10120;scaffold_1;39834;42611;46.86867964;47.60642483;56.72953207;45.74572061;63.6952553;52.12912249;Endosperm;1.31790792184293
